ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,anomaly,anomaly_score
478.290309,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.2746856222447491
536.219989,3,332,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2893085655825217
483.304987,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2854585215356715
550.236632,3,333,25,1177,1,2.997648,0,0,3,2,104,0,0,0,-0.2842941710642744
550.234454,6,211,43,53,2,0.000615,34,149,4,1,82,1,197,0,-0.3197054648147712
550.23564,6,502,43,53,2,0.000453,34,94,4,1,82,1,142,0,-0.3084650810821881
559.232477,3,333,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2897281767417632
509.208723,11,6,42,136,0,0.000291,24,24,0,1,72,1,72,0,-0.2151615284020043
513.767177,12,6,44,136,0,0.00027,24,16,0,1,72,1,64,0,-0.2180427423947489
573.254582,3,334,25,1177,1,3.002395,0,0,3,2,104,0,0,0,-0.28175725534751245
518.776716,11,6,45,136,0,0.00024,24,24,0,1,72,1,72,0,-0.22559272360638494
519.288728,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.29100533481219937
521.192463,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.3131004506573969
522.692546,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.293378864422805
522.770403,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.2989986294187634
573.237736,6,531,43,53,2,0.015421,34,149,4,1,82,1,197,0,-0.2959788564879737
573.253627,6,105,43,53,2,0.000453,34,94,4,1,82,1,142,0,-0.32315231811808626
523.762036,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.29910927663856135
524.192567,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.31324327327637536
525.23034,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2885908147622222
526.510391,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.3021093172515366
582.256193,3,334,25,1177,1,0,0,0,3,1,48,0,0,0,-0.29033465284663784
527.267033,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2957112240018258
528.199687,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.31565747753834994
596.262714,3,336,25,1177,1,2.997792,0,0,3,2,104,0,0,0,-0.2864874036183661
596.260482,6,250,43,53,2,0.000655,34,149,4,1,82,1,197,0,-0.3187850712780013
596.261702,6,91,43,53,2,0.00047,34,94,4,1,82,1,142,0,-0.32351374078884837
307.463834,3,318,34,80,1,2.961481,2792,605,4,8,3124,6,857,0,-0.04447198723904455
592.880494,3,335,24,80,1,10.055343,2180,845,1,8,2524,6,1942,0,-0.07911817031280743
605.258769,3,336,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2900470407535724
619.277462,3,337,25,1177,1,2.995954,0,0,3,2,104,0,0,0,-0.2826741978367732
619.275394,6,463,43,53,2,0.000584,34,149,4,1,82,1,197,0,-0.3074632756249657
619.276515,6,198,43,53,2,0.000446,34,94,4,1,82,1,142,0,-0.3235776112418212
628.272001,3,337,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2894707813700774
578.264984,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2740592720286975
642.43674,3,338,25,1177,1,2.999655,0,0,3,2,104,0,0,0,-0.28653419166325833
642.276788,6,94,43,53,2,0.158365,34,149,4,1,82,1,197,0,-0.3107191158928532
642.435717,6,268,43,53,2,0.000507,34,94,4,1,82,1,142,0,-0.32018560816877895
651.435163,3,338,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2874005752417001
665.442025,3,339,25,1177,1,2.997917,0,0,3,2,104,0,0,0,-0.2881810294961372
665.439993,6,311,43,53,2,0.000613,34,149,4,1,82,1,197,0,-0.3130270837691624
665.441168,6,157,43,53,2,0.000388,34,94,4,1,82,1,142,0,-0.31973439198486536
674.448863,3,339,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2890901879921867
578.264715,11,6,42,136,0,51.008218,48,48,0,2,144,2,144,0,-0.16410813650745293
688.464793,3,340,25,1177,1,2.998188,0,0,3,2,104,0,0,0,-0.28812184095079213
634.461419,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.2753135243557853
578.265222,11,7,45,135,0,56.496083,40,24,0,2,136,1,72,0,-0.1833447399584961
688.462858,6,151,43,53,2,0.000602,34,149,4,1,82,1,197,0,-0.31357713118836805
688.463941,6,73,43,53,2,0.000389,34,94,4,1,82,1,142,0,-0.3134368998947895
639.465627,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.28643412133898233
583.272694,11,6,45,136,0,56.49621,48,48,0,2,144,2,144,0,-0.17098510249490662
697.461333,3,340,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28926020535789226
644.728664,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.29311280834073994
644.744424,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.2944409904562725
644.766102,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.30079974071470783
647.26964,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.29747212017684665
649.248033,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.31407208551830873
651.247232,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.314871105904926
652.767584,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.30175955364142587
653.230309,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2911383467607166
653.250175,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.3177435635128572
653.934375,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.3050180109876069
711.493555,3,341,25,1177,1,3.002737,0,0,3,2,104,0,0,0,-0.28412253633612866
711.476786,6,458,43,53,2,0.015276,34,149,4,1,82,1,197,0,-0.30181729509773164
711.492559,6,116,43,53,2,0.000521,34,94,4,1,82,1,142,0,-0.3163392247686896
720.494894,3,341,25,1177,1,0,0,0,3,1,48,0,0,0,-0.29053934184320246
734.519496,3,342,25,1177,1,3.009872,0,0,3,2,104,0,0,0,-0.27618550296077804
734.517441,6,181,43,53,2,0.000602,34,149,4,1,82,1,197,0,-0.3147557840867172
734.518571,6,496,43,53,2,0.000447,34,94,4,1,82,1,142,0,-0.3074042426184426
743.538039,3,342,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2920382051604046
693.46468,11,6,42,136,0,0.000243,24,24,0,1,72,1,72,0,-0.216419136646885
698.262389,12,6,44,136,0,0.000275,24,16,0,1,72,1,64,0,-0.2192927450981848
757.544476,3,343,25,1177,1,2.997861,0,0,3,2,104,0,0,0,-0.2877709995848956
703.272675,11,6,45,136,0,0.000241,24,24,0,1,72,1,72,0,-0.22644297701601046
757.542364,6,467,43,53,2,0.000566,34,149,4,1,82,1,197,0,-0.30383609110698967
757.543495,6,78,43,53,2,0.000451,34,94,4,1,82,1,142,0,-0.3162308632183413
766.540672,3,343,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28999703302312896
780.587672,3,344,25,1177,1,2.997732,0,0,3,2,104,0,0,0,-0.2880767808714114
780.555558,6,480,43,53,2,0.030524,34,149,4,1,82,1,197,0,-0.30335840149289717
780.586649,6,236,43,53,2,0.000467,34,94,4,1,82,1,142,0,-0.31794715278423846
730.824678,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.27458544338184315
789.584295,3,344,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2897252339409204
803.590825,3,345,25,1177,1,3.007727,0,0,3,2,104,0,0,0,-0.275142818969982
803.588738,6,533,43,53,2,0.000576,34,149,4,1,82,1,197,0,-0.2919722581316894
803.589865,6,476,43,53,2,0.000425,34,94,4,1,82,1,142,0,-0.3095712121745692
812.596717,3,345,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2892540349510113
762.552892,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.274804803925375
770.168692,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.2947913291233961
770.302375,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.2961139163792796
770.594374,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.30549208990709564
770.766711,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2989611714640818
826.603818,3,346,25,1177,1,2.997576,0,0,3,2,104,0,0,0,-0.2871674601697157
771.768073,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.30206787637261673
771.79907,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.31571456383791807
772.769992,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.3028026615507657
773.785982,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.31820203593367014
775.554416,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2916294475706851
826.601727,6,79,43,53,2,0.000595,34,149,4,1,82,1,197,0,-0.3124096328181366
826.602875,6,242,43,53,2,0.00042,34,94,4,1,82,1,142,0,-0.3187677831397452
778.299309,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.31604344602173506
835.600283,3,346,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2892540349510113
849.652833,3,347,25,1177,1,3.00195,0,0,3,2,104,0,0,0,-0.28600321642802756
849.614851,6,11,43,53,2,0.036374,34,149,4,1,82,1,197,0,-0.29950747276786216
849.651775,6,39,43,53,2,0.000468,34,94,4,1,82,1,142,0,-0.3058364408452254
858.653635,3,347,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2909987733962975
872.659338,3,348,25,1177,1,3.008488,0,0,3,2,104,0,0,0,-0.2776836109428572
872.657172,6,503,43,53,2,0.000614,34,149,4,1,82,1,197,0,-0.3022444970135824
872.658369,6,530,43,53,2,0.000479,34,94,4,1,82,1,142,0,-0.30024301868891384
881.666771,3,348,25,1177,1,0,0,0,3,1,48,0,0,0,-0.29251256952094873
895.672952,3,349,25,1177,1,2.998179,0,0,3,2,104,0,0,0,-0.28886675717012483
895.670856,6,168,43,53,2,0.000578,34,149,4,1,82,1,197,0,-0.31383659885733023
895.671984,6,120,43,53,2,0.000438,34,94,4,1,82,1,142,0,-0.31798990142204764
904.669409,3,349,25,1177,1,0,0,0,3,1,48,0,0,0,-0.29251256952094873
918.722251,3,350,25,1177,1,3.001707,0,0,3,2,104,0,0,0,-0.2868827320223585
918.684133,6,88,43,53,2,0.036506,34,149,4,1,82,1,197,0,-0.3079325088480644
918.721219,6,507,43,53,2,0.000488,34,94,4,1,82,1,142,0,-0.30516158376149444
919.410956,4,133,19,5353,2,0,0,0,3,1,73,0,0,0,-0.147694880241928
919.410981,5,133,60,5353,2,0,0,0,3,1,93,0,0,0,-0.13575531567503296
927.722704,3,350,25,1177,1,0,0,0,3,1,48,0,0,0,-0.29251256952094873
941.74966,3,351,25,1177,1,3.007633,0,0,3,2,104,0,0,0,-0.27761269490806967
941.747598,6,513,43,53,2,0.000551,34,149,4,1,82,1,197,0,-0.29898094097200534
941.7487,6,535,43,53,2,0.000424,34,94,4,1,82,1,142,0,-0.29558657994627996
895.608616,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.2940878536566935
950.75548,3,351,25,1177,1,0,0,0,3,1,48,0,0,0,-0.29251256952094873
897.268929,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.3027484913588008
897.854417,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.31389557409618973
899.261552,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.300364299548852
901.765505,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.3028304158847341
901.902413,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.30491899167818226
902.35293,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3149658628949371
902.856663,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.31709932484450865
903.34879,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.29600623062744214
905.070434,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.29273563080190107
964.76217,3,352,25,1177,1,2.998245,0,0,3,2,104,0,0,0,-0.28884525974262865
964.760137,6,48,43,53,2,0.000586,34,149,4,1,82,1,197,0,-0.30333051761674423
964.761227,6,515,43,53,2,0.000441,34,94,4,1,82,1,142,0,-0.3064994276953693
973.768576,3,352,25,1177,1,0,0,0,3,1,48,0,0,0,-0.29251256952094873
920.847943,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.27158817151677395
925.848983,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2825316265423709
988.701377,3,353,25,1177,1,3.003043,0,0,3,2,104,0,0,0,-0.2851420843880901
987.7734,6,38,43,53,2,0.926193,34,149,4,1,82,1,197,0,-0.2707606710250809
988.700276,6,50,43,53,2,0.00055,34,94,4,1,82,1,142,0,-0.30558978376654267
997.703099,3,353,25,1177,1,0,0,0,3,1,48,0,0,0,-0.29154935153820905
1011.710422,3,354,25,1177,1,3.007619,0,0,3,2,104,0,0,0,-0.27793184479044836
1011.708279,6,110,43,53,2,0.000604,34,149,4,1,82,1,197,0,-0.3087318333350021
1011.709437,6,98,43,53,2,0.000436,34,94,4,1,82,1,142,0,-0.31577315034373343
1020.716607,3,354,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2917797916597563
969.746514,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.27002883623496077
1034.723116,3,355,25,1177,1,2.997914,0,0,3,2,104,0,0,0,-0.2878106385345325
1034.721013,6,216,43,53,2,0.00059,34,149,4,1,82,1,197,0,-0.31328003652210223
1034.722147,6,521,43,53,2,0.000442,34,94,4,1,82,1,142,0,-0.30170779073466003
1043.719386,3,355,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2932686751297603
1057.750371,3,356,25,1177,1,3.003777,0,0,3,2,104,0,0,0,-0.28381957859246615
1057.733743,6,444,43,53,2,0.015139,34,149,4,1,82,1,197,0,-0.30161146861536736
1057.749352,6,450,43,53,2,0.000518,34,94,4,1,82,1,142,0,-0.307660702719323
1066.752395,3,356,25,1177,1,0,0,0,3,1,48,0,0,0,-0.29277890053150435
1021.048581,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.292705642238735
1022.268764,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.3011615473919995
1023.413133,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.31326348288618056
1023.916185,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3139967021697236
1023.916233,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.29498828040281716
1025.262981,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.3009443036467473
1080.759255,3,357,25,1177,1,3.007912,0,0,3,2,104,0,0,0,-0.2766729269963958
1026.222438,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2917092642258398
1026.764799,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2991356029922175
1028.412157,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.3177783294619697
1080.75723,6,445,43,53,2,0.000636,34,149,4,1,82,1,197,0,-0.30058995872122524
1080.758342,6,269,43,53,2,0.00047,34,94,4,1,82,1,142,0,-0.3171618868964265
1030.862342,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.30539761862489245
1089.76559,3,357,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2917100834428361
1103.773773,3,358,25,1177,1,2.996132,0,0,3,2,104,0,0,0,-0.2864633615680794
1103.771585,6,470,43,53,2,0.00058,34,149,4,1,82,1,197,0,-0.30166050350392554
1103.772717,6,68,43,53,2,0.000505,34,94,4,1,82,1,142,0,-0.31349190659603526
1112.778553,3,358,25,1177,1,0,0,0,3,1,48,0,0,0,-0.29217154534164214
1126.897037,3,359,25,1177,1,2.996174,0,0,3,2,104,0,0,0,-0.2864633615680794
1126.78353,6,166,43,53,2,0.111772,34,50,4,1,82,1,98,0,-0.29680952737924327
1126.895881,6,545,43,53,2,0.000654,34,94,4,1,82,1,142,0,-0.2912079616999355
1135.891661,3,359,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2916708478692831
1149.898496,3,360,25,1177,1,2.997573,0,0,3,2,104,0,0,0,-0.2890726019399618
1149.896542,6,543,43,53,2,0.000386,34,50,4,1,82,1,98,0,-0.2734390823648533
1149.897486,6,488,43,53,2,0.000469,34,94,4,1,82,1,142,0,-0.30762043101344483
1158.894725,3,360,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2916708478692831
1172.901365,3,361,25,1177,1,2.998442,0,0,3,2,104,0,0,0,-0.2898270070903401
1172.899117,6,160,43,53,2,0.000332,34,50,4,1,82,1,98,0,-0.2993696867107041
1172.900339,6,213,43,53,2,0.000502,34,94,4,1,82,1,142,0,-0.3191623838718912
1181.90777,3,361,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2911129551233807
1195.944186,3,362,25,1177,1,2.9983,0,0,3,2,104,0,0,0,-0.2909192409696467
1195.912145,6,517,43,53,2,0.030567,34,149,4,1,82,1,197,0,-0.2948413853518951
1195.943223,6,47,43,53,2,0.000486,34,94,4,1,82,1,142,0,-0.30738187377450354
1146.488585,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.293542651230422
1146.767999,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.30000541825912574
1148.970631,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.31742286308673723
1149.761679,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.3019261401127022
1204.941413,3,362,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2906080838178562
1151.464347,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.29613493261401347
1152.265629,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.30181011012681846
1152.467181,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.31432342820022663
1154.446402,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.3052909212364524
1155.474182,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.3147550553374553
1156.366397,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2932929316460375
1218.956032,3,363,25,1177,1,2.999574,0,0,3,2,104,0,0,0,-0.29016162976245147
1218.954244,6,266,43,53,2,0.000733,34,149,4,1,82,1,197,0,-0.3107636783126622
1218.955244,6,107,43,53,2,0.000493,34,94,4,1,82,1,142,0,-0.31763910372842363
1227.954416,3,363,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2899112565965028
1241.987966,3,364,25,1177,1,3.001022,0,0,3,2,104,0,0,0,-0.2896941630555339
1241.986013,6,472,43,53,2,0.000595,34,149,4,1,82,1,197,0,-0.3015414638186294
1241.987071,6,255,43,53,2,0.000446,34,94,4,1,82,1,142,0,-0.3166910270230147
1250.997815,3,364,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2901829298608963
1265.018416,3,365,25,1177,1,2.993681,0,0,3,2,104,0,0,0,-0.282980481348105
1265.001747,6,494,43,53,2,0.015168,34,149,4,1,82,1,197,0,-0.2974934090238668
1265.01751,6,516,43,53,2,0.000426,34,94,4,1,82,1,142,0,-0.3066439984123921
1274.010465,3,365,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2872113175317033
1288.027144,3,366,25,1177,1,2.998122,0,0,3,2,104,0,0,0,-0.2881975604973301
1234.390873,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.2736173289051247
1288.024925,6,276,43,53,2,0.000615,34,149,4,1,82,1,197,0,-0.3080773041291149
1288.026079,6,489,43,53,2,0.000583,34,94,4,1,82,1,142,0,-0.30681536064332354
1239.400871,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2839566969111029
1297.023964,3,366,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2870650801771508
1311.033685,3,367,25,1177,1,3.0045,0,0,3,2,104,0,0,0,-0.2829785235818746
1311.02792,6,136,43,53,2,0.004277,34,149,4,1,82,1,197,0,-0.30959366033757707
1311.032708,6,260,43,53,2,0.000516,34,94,4,1,82,1,142,0,-0.3164511246998593
1320.036938,3,367,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28624317373141556
1271.928531,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.29119046507713936
1274.526492,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.3131478352756647
1275.029342,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3132116980079131
1275.374379,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.3039057208180743
1275.762858,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.2996628335549844
1276.264224,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.29940694716248534
1276.529016,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.29462876164083457
1277.031622,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.3160662833861847
1334.091391,3,368,25,1177,1,3.000134,0,0,3,2,104,0,0,0,-0.2867700378109719
1279.268459,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2975911283648371
1280.846394,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.29097947935541796
1334.07378,6,65,43,53,2,0.016096,34,149,4,1,82,1,197,0,-0.30099619708845193
1334.090455,6,108,43,53,2,0.000412,34,94,4,1,82,1,142,0,-0.31751611534811164
1343.089949,3,368,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28471577002894805
1357.106013,3,369,25,1177,1,2.998013,0,0,3,2,104,0,0,0,-0.2888494543543121
1357.103929,6,64,43,53,2,0.000668,34,149,4,1,82,1,197,0,-0.30364231201090053
1357.105093,6,511,43,53,2,0.000436,34,94,4,1,82,1,142,0,-0.30711871607495395
1366.103012,3,369,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2844403965073994
1380.109968,3,370,25,1177,1,3.007508,0,0,3,2,104,0,0,0,-0.2764460107177574
1380.10782,6,93,43,53,2,0.000592,34,149,4,1,82,1,197,0,-0.30906303502653015
1380.108974,6,544,43,53,2,0.000436,34,94,4,1,82,1,142,0,-0.2939910089113151
1389.116118,3,370,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2844975221854771
1340.15766,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.27103345307150434
1345.176865,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.27931370677083517
1404.373101,3,371,25,1177,1,2.99917,0,0,3,2,104,0,0,0,-0.2874053307371857
1404.192429,6,475,43,53,2,0.015318,34,149,4,1,82,1,197,0,-0.30121929396889685
1404.208174,6,149,43,53,2,0.000486,34,94,4,1,82,1,142,0,-0.31776488686313775
1413.371245,3,371,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28422200095045946
1427.386442,3,372,25,1177,1,2.999057,0,0,3,2,104,0,0,0,-0.285417555584964
1427.384759,6,72,43,53,2,0.000547,34,149,4,1,82,1,197,0,-0.3084133093055284
1427.385626,6,75,43,53,2,0.000474,34,94,4,1,82,1,142,0,-0.315493066413672
1436.384021,3,372,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28225127424817614
1450.460541,3,373,25,1177,1,3.008203,0,0,3,2,104,0,0,0,-0.2754842912539445
1397.368488,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.29071260716094915
1397.594502,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3146687909097384
1399.761281,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.3002903333970636
1450.418998,6,177,43,53,2,0.000759,34,149,4,1,82,1,197,0,-0.31268758432988036
1450.459424,6,165,43,53,2,0.000631,34,94,4,1,82,1,142,0,-0.3189492393098076
1401.070357,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2913122704442357
1402.097895,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.29518466733482324
1402.765507,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.29798013265364537
1459.466972,3,373,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28372392538381236
1404.593995,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.31678311428453176
1404.654456,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.30401999236269683
1405.593683,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.3146051741107513
1406.761602,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.3017648091769077
1473.524403,3,374,25,1177,1,2.997557,0,0,3,2,104,0,0,0,-0.2873234138505553
1473.485879,6,156,43,53,2,0.036803,34,149,4,1,82,1,197,0,-0.3077989973472573
1473.52337,6,495,43,53,2,0.000489,34,94,4,1,82,1,142,0,-0.308827277945686
1482.520583,3,374,25,1177,1,0,0,0,3,1,48,0,0,0,-0.283447880566681
1438.556762,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.2708411449104165
1496.536635,3,375,25,1177,1,2.99838,0,0,3,2,104,0,0,0,-0.28702548360218993
1443.56091,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.2804992207590947
1496.534636,6,124,43,53,2,0.000591,34,149,4,1,82,1,197,0,-0.3092699480715437
1496.535707,6,183,43,53,2,0.000463,34,94,4,1,82,1,142,0,-0.3179313387861749
1505.533229,3,375,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2838018629434368
1519.54027,3,376,25,1177,1,3.007396,0,0,3,2,104,0,0,0,-0.27358693338036694
1519.538013,6,150,43,53,2,0.000592,34,149,4,1,82,1,197,0,-0.3082661662407938
1519.539155,6,82,43,53,2,0.000638,34,94,4,1,82,1,142,0,-0.3123915121234253
1528.546832,3,376,25,1177,1,0,0,0,3,1,48,0,0,0,-0.2852364802981896
1480.150037,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.25784890174269864
1542.567867,3,377,25,1177,1,2.993089,0,0,3,2,104,0,0,0,-0.27725384254527213
1542.55071,6,267,43,53,2,0.015818,34,149,4,1,82,1,197,0,-0.30584662863888445
1542.566948,6,214,43,53,2,0.000469,34,94,4,1,82,1,142,0,-0.31551136094575793
1551.559547,3,377,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28352755755277476
1565.576493,3,378,25,1177,1,2.9972,0,0,3,2,104,0,0,0,-0.2866956185128768
1565.574447,6,527,43,53,2,0.000608,34,149,4,1,82,1,197,0,-0.2927313808233632
1565.575551,6,462,43,53,2,0.000482,34,94,4,1,82,1,142,0,-0.30899560174707125
1574.572325,3,378,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28352755755277476
1522.808512,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.2865581673627547
1525.151948,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.3124451095843042
1525.998402,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.30200829720875255
1526.764071,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.29832959968177375
1528.156283,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.31417849235801604
1528.766722,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.2966987351752707
1528.766897,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.3000381250275631
1530.062335,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.2894503223103966
1530.158656,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.312668263036447
1530.651836,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.29312711122670043
1588.579348,3,379,25,1177,1,3.008169,0,0,3,2,104,0,0,0,-0.2744598516706987
1588.577172,6,206,43,53,2,0.000591,34,149,4,1,82,1,197,0,-0.3086437778906127
1588.578381,6,529,43,53,2,0.000449,34,94,4,1,82,1,142,0,-0.30079314970410154
1597.585403,3,379,25,1177,1,0,0,0,3,1,48,0,0,0,-0.28454962067734024
1611.622345,3,380,25,1177,1,2.99804,0,0,3,2,104,0,0,0,-0.2843109820196898
