ts,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,anomaly,anomaly_score
536.219989,3,332,25,1177,1,0,0,0,3,1,48,0,0,0,-0.105591527650305
483.304987,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.12213051820048276
550.236632,3,333,25,1177,1,2.997648,0,0,3,2,104,0,0,0,-0.11093074147407594
550.234454,6,211,43,53,2,0.000615,34,149,4,1,82,1,197,0,-0.15434555531274802
550.23564,6,502,43,53,2,0.000453,34,94,4,1,82,1,142,0,-0.13848822623471618
559.232477,3,333,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10790392466203869
509.208723,11,6,42,136,0,0.000291,24,24,0,1,72,1,72,0,-0.06049829029508452
513.767177,12,6,44,136,0,0.00027,24,16,0,1,72,1,64,0,-0.03811829141440104
573.254582,3,334,25,1177,1,3.002395,0,0,3,2,104,0,0,0,-0.10924949803085832
518.776716,11,6,45,136,0,0.00024,24,24,0,1,72,1,72,0,-0.058720150416781525
519.288728,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.12206595729655445
521.192463,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.14616043511712407
522.692546,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.13520171010003268
522.770403,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.12315380528613795
573.237736,6,531,43,53,2,0.015421,34,149,4,1,82,1,197,0,-0.12775593596957435
573.253627,6,105,43,53,2,0.000453,34,94,4,1,82,1,142,0,-0.15303200831820735
523.762036,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.13120464937758797
524.192567,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.1449612451113252
525.23034,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.12802665907245953
526.510391,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.1357630198014958
582.256193,3,334,25,1177,1,0,0,0,3,1,48,0,0,0,-0.10814412657156935
527.267033,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.1289465305945126
528.199687,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.14355944974791424
596.262714,3,336,25,1177,1,2.997792,0,0,3,2,104,0,0,0,-0.11149257146556307
596.260482,6,250,43,53,2,0.000655,34,149,4,1,82,1,197,0,-0.15411540216806113
596.261702,6,91,43,53,2,0.00047,34,94,4,1,82,1,142,0,-0.15162142490659952
307.463834,3,318,34,80,1,2.961481,2792,605,4,8,3124,6,857,1,0.10530952328683574
592.880494,3,335,24,80,1,10.055343,2180,845,1,8,2524,6,1942,1,0.10154415151149299
605.258769,3,336,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11099639809917694
619.277462,3,337,25,1177,1,2.995954,0,0,3,2,104,0,0,0,-0.10835121375003676
619.275394,6,463,43,53,2,0.000584,34,149,4,1,82,1,197,0,-0.13972814614167423
619.276515,6,198,43,53,2,0.000446,34,94,4,1,82,1,142,0,-0.15621183524927978
628.272001,3,337,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11238197857825771
578.264984,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.10061172091606463
642.43674,3,338,25,1177,1,2.999655,0,0,3,2,104,0,0,0,-0.11140530115807862
642.276788,6,94,43,53,2,0.158365,34,149,4,1,82,1,197,0,-0.13906792458629574
642.435717,6,268,43,53,2,0.000507,34,94,4,1,82,1,142,0,-0.1535303501202832
651.435163,3,338,25,1177,1,0,0,0,3,1,48,0,0,0,-0.113090269420004
665.442025,3,339,25,1177,1,2.997917,0,0,3,2,104,0,0,0,-0.11186776553722444
665.439993,6,311,43,53,2,0.000613,34,149,4,1,82,1,197,0,-0.14528375875569777
665.441168,6,157,43,53,2,0.000388,34,94,4,1,82,1,142,0,-0.15491601512457043
674.448863,3,339,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11303248309941805
578.264715,11,6,42,136,0,51.008218,48,48,0,2,144,2,144,1,0.012262017791039304
688.464793,3,340,25,1177,1,2.998188,0,0,3,2,104,0,0,0,-0.11320766331787735
634.461419,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.1078969197594064
578.265222,11,7,45,135,0,56.496083,40,24,0,2,136,1,72,1,0.006722988984964262
688.462858,6,151,43,53,2,0.000602,34,149,4,1,82,1,197,0,-0.15118743355707914
688.463941,6,73,43,53,2,0.000389,34,94,4,1,82,1,142,0,-0.1452472359816559
639.465627,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.122275028511522
583.272694,11,6,45,136,0,56.49621,48,48,0,2,144,2,144,1,0.014941529025886524
697.461333,3,340,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11354905474449678
644.728664,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.12385379283087855
644.744424,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.136443652827752
644.766102,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.1252633972286129
647.26964,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.13083236861360154
649.248033,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.1470557607729372
651.247232,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.14585940573352912
652.767584,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.13334473105004707
653.230309,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.12978675789394123
653.250175,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.14477156611348957
653.934375,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.1377508239815538
711.493555,3,341,25,1177,1,3.002737,0,0,3,2,104,0,0,0,-0.10960016007812173
711.476786,6,458,43,53,2,0.015276,34,149,4,1,82,1,197,0,-0.13845841820567406
711.492559,6,116,43,53,2,0.000521,34,94,4,1,82,1,142,0,-0.15114799964895342
720.494894,3,341,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11485328306271825
734.519496,3,342,25,1177,1,3.009872,0,0,3,2,104,0,0,0,-0.10070602309155735
734.517441,6,181,43,53,2,0.000602,34,149,4,1,82,1,197,0,-0.1529868055362671
734.518571,6,496,43,53,2,0.000447,34,94,4,1,82,1,142,0,-0.14072602600020145
743.538039,3,342,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11433927392721915
693.46468,11,6,42,136,0,0.000243,24,24,0,1,72,1,72,0,-0.05682949905913387
698.262389,12,6,44,136,0,0.000275,24,16,0,1,72,1,64,0,-0.03460451875267123
757.544476,3,343,25,1177,1,2.997861,0,0,3,2,104,0,0,0,-0.11622067303085565
703.272675,11,6,45,136,0,0.000241,24,24,0,1,72,1,72,0,-0.05535509489969087
757.542364,6,467,43,53,2,0.000566,34,149,4,1,82,1,197,0,-0.13674872934126836
757.543495,6,78,43,53,2,0.000451,34,94,4,1,82,1,142,0,-0.14610805017881812
766.540672,3,343,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11554597897077995
780.587672,3,344,25,1177,1,2.997732,0,0,3,2,104,0,0,0,-0.1165715683860527
780.555558,6,480,43,53,2,0.030524,34,149,4,1,82,1,197,0,-0.13365055636933587
780.586649,6,236,43,53,2,0.000467,34,94,4,1,82,1,142,0,-0.15405851788197433
730.824678,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.08311317920775496
789.584295,3,344,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11576004744292828
803.590825,3,345,25,1177,1,3.007727,0,0,3,2,104,0,0,0,-0.1037190415547185
803.588738,6,533,43,53,2,0.000576,34,149,4,1,82,1,197,0,-0.12425866711558986
803.589865,6,476,43,53,2,0.000425,34,94,4,1,82,1,142,0,-0.14325640911236948
812.596717,3,345,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11576004744292828
762.552892,12,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.10277361652923617
770.168692,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.12350537754250263
770.302375,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.13784345556663058
770.594374,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.13966753190947256
770.766711,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.1331516769995406
826.603818,3,346,25,1177,1,2.997576,0,0,3,2,104,0,0,0,-0.1172919811520195
771.768073,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.13564925213795598
771.79907,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.14688604752501006
772.769992,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.12639547739847906
773.785982,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.14469034835219902
775.554416,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.1322745228362055
826.601727,6,79,43,53,2,0.000595,34,149,4,1,82,1,197,0,-0.1415996729486042
826.602875,6,242,43,53,2,0.00042,34,94,4,1,82,1,142,0,-0.15405851788197433
778.299309,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.14873519696745707
835.600283,3,346,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11624954563633971
849.652833,3,347,25,1177,1,3.00195,0,0,3,2,104,0,0,0,-0.11657023660993743
849.614851,6,11,43,53,2,0.036374,34,149,4,1,82,1,197,0,-0.12196980113400807
849.651775,6,39,43,53,2,0.000468,34,94,4,1,82,1,142,0,-0.13752843399622355
858.653635,3,347,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11499283421713974
872.659338,3,348,25,1177,1,3.008488,0,0,3,2,104,0,0,0,-0.10171381213708591
872.657172,6,503,43,53,2,0.000614,34,149,4,1,82,1,197,0,-0.1276382240362091
872.658369,6,530,43,53,2,0.000479,34,94,4,1,82,1,142,0,-0.12922517163648284
881.666771,3,348,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11614648625147395
895.672952,3,349,25,1177,1,2.998179,0,0,3,2,104,0,0,0,-0.11654465696651495
895.670856,6,168,43,53,2,0.000578,34,149,4,1,82,1,197,0,-0.15076607336139158
895.671984,6,120,43,53,2,0.000438,34,94,4,1,82,1,142,0,-0.15261629080070732
904.669409,3,349,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11355312530848588
918.722251,3,350,25,1177,1,3.001707,0,0,3,2,104,0,0,0,-0.11580391450521949
918.684133,6,88,43,53,2,0.036506,34,149,4,1,82,1,197,0,-0.14281688719155577
918.721219,6,507,43,53,2,0.000488,34,94,4,1,82,1,142,0,-0.13143960520818188
919.410956,4,133,19,5353,2,0,0,0,3,1,73,0,0,1,0.04138071091207807
919.410981,5,133,60,5353,2,0,0,0,3,1,93,0,0,1,0.025613216006158623
927.722704,3,350,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11375690426722201
941.74966,3,351,25,1177,1,3.007633,0,0,3,2,104,0,0,0,-0.10342807725322051
941.747598,6,513,43,53,2,0.000551,34,149,4,1,82,1,197,0,-0.12407692920230157
941.7487,6,535,43,53,2,0.000424,34,94,4,1,82,1,142,0,-0.1254038627955274
895.608616,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.12412125954954573
950.75548,3,351,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11548235226863551
897.268929,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.13403020593001091
897.854417,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.14943050722543277
899.261552,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.1316637204281692
901.765505,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.1254788103211512
901.902413,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.14164146954928336
902.35293,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.14870719734135268
902.856663,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.14501594712559784
903.34879,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.1406925331579822
905.070434,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.13455052698772813
964.76217,3,352,25,1177,1,2.998245,0,0,3,2,104,0,0,0,-0.11644975622417547
964.760137,6,48,43,53,2,0.000586,34,149,4,1,82,1,197,0,-0.13621953156098948
964.761227,6,515,43,53,2,0.000441,34,94,4,1,82,1,142,0,-0.1290350945753575
973.768576,3,352,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11654111102362219
920.847943,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.10668917226564534
925.848983,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.1205621796135416
988.701377,3,353,25,1177,1,3.003043,0,0,3,2,104,0,0,0,-0.11641895656275869
987.7734,6,38,43,53,2,0.926193,34,149,4,1,82,1,197,0,-0.1114750845847321
988.700276,6,50,43,53,2,0.00055,34,94,4,1,82,1,142,0,-0.14411954353268341
997.703099,3,353,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11447593441192716
1011.710422,3,354,25,1177,1,3.007619,0,0,3,2,104,0,0,0,-0.10448347060525631
1011.708279,6,110,43,53,2,0.000604,34,149,4,1,82,1,197,0,-0.14352895162642249
1011.709437,6,98,43,53,2,0.000436,34,94,4,1,82,1,142,0,-0.14915933620356153
1020.716607,3,354,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11523438179431916
969.746514,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.08076137871622852
1034.723116,3,355,25,1177,1,2.997914,0,0,3,2,104,0,0,0,-0.11909290282111534
1034.721013,6,216,43,53,2,0.00059,34,149,4,1,82,1,197,0,-0.14745008042849828
1034.722147,6,521,43,53,2,0.000442,34,94,4,1,82,1,142,0,-0.12810316100293329
1043.719386,3,355,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11531845196802842
1057.750371,3,356,25,1177,1,3.003777,0,0,3,2,104,0,0,0,-0.11484586988751433
1057.733743,6,444,43,53,2,0.015139,34,149,4,1,82,1,197,0,-0.13481595490832465
1057.749352,6,450,43,53,2,0.000518,34,94,4,1,82,1,142,0,-0.14153803963316464
1066.752395,3,356,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11511652387300964
1021.048581,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.12087644524309865
1022.268764,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.12225136422675853
1023.413133,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.1477212515164626
1023.916185,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.14801694442590813
1023.916233,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.14145600231176564
1025.262981,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.1298493476754078
1080.759255,3,357,25,1177,1,3.007912,0,0,3,2,104,0,0,0,-0.10805637821934777
1026.222438,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.13484003069769024
1026.764799,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.1278521714310012
1028.412157,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.1429292719425237
1080.75723,6,445,43,53,2,0.000636,34,149,4,1,82,1,197,0,-0.13526559174159297
1080.758342,6,269,43,53,2,0.00047,34,94,4,1,82,1,142,0,-0.15191132489358145
1030.862342,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.14076821014688362
1089.76559,3,357,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11649056610446351
1103.773773,3,358,25,1177,1,2.996132,0,0,3,2,104,0,0,0,-0.11994594098806383
1103.771585,6,470,43,53,2,0.00058,34,149,4,1,82,1,197,0,-0.13395743595892667
1103.772717,6,68,43,53,2,0.000505,34,94,4,1,82,1,142,0,-0.14411771666728063
1112.778553,3,358,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11649056610446351
1126.897037,3,359,25,1177,1,2.996174,0,0,3,2,104,0,0,0,-0.12051783163862823
1126.78353,6,166,43,53,2,0.111772,34,50,4,1,82,1,98,0,-0.1283789738217379
1126.895881,6,545,43,53,2,0.000654,34,94,4,1,82,1,142,0,-0.11337416422208424
1135.891661,3,359,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11727775518470945
1149.898496,3,360,25,1177,1,2.997573,0,0,3,2,104,0,0,0,-0.12376684761515871
1149.896542,6,543,43,53,2,0.000386,34,50,4,1,82,1,98,0,-0.08556444248454503
1149.897486,6,488,43,53,2,0.000469,34,94,4,1,82,1,142,0,-0.13739297543414125
1158.894725,3,360,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11694464436860713
1172.901365,3,361,25,1177,1,2.998442,0,0,3,2,104,0,0,0,-0.12466875097618046
1172.899117,6,160,43,53,2,0.000332,34,50,4,1,82,1,98,0,-0.13549583014361538
1172.900339,6,213,43,53,2,0.000502,34,94,4,1,82,1,142,0,-0.1544093448720607
1181.90777,3,361,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11723148350434881
1195.944186,3,362,25,1177,1,2.9983,0,0,3,2,104,0,0,0,-0.12466875097618046
1195.912145,6,517,43,53,2,0.030567,34,149,4,1,82,1,197,0,-0.11705227545156227
1195.943223,6,47,43,53,2,0.000486,34,94,4,1,82,1,142,0,-0.14050303570014178
1146.488585,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.12261488172040708
1146.767999,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.13077155079724695
1148.970631,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.14535913303650555
1149.761679,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.1255679661883075
1204.941413,3,362,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11769363509569597
1151.464347,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.14401775127316546
1152.265629,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.13292493344402911
1152.467181,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.15053485847403547
1154.446402,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.14333455437972042
1155.474182,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.1501206276442214
1156.366397,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.13510383913910062
1218.956032,3,363,25,1177,1,2.999574,0,0,3,2,104,0,0,0,-0.12113731134876193
1218.954244,6,266,43,53,2,0.000733,34,149,4,1,82,1,197,0,-0.1481812986678423
1218.955244,6,107,43,53,2,0.000493,34,94,4,1,82,1,142,0,-0.15195675773877815
1227.954416,3,363,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11691842671758695
1241.987966,3,364,25,1177,1,3.001022,0,0,3,2,104,0,0,0,-0.12123468120177816
1241.986013,6,472,43,53,2,0.000595,34,149,4,1,82,1,197,0,-0.13323151152127233
1241.987071,6,255,43,53,2,0.000446,34,94,4,1,82,1,142,0,-0.15380654612782085
1250.997815,3,364,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11691842671758695
1265.018416,3,365,25,1177,1,2.993681,0,0,3,2,104,0,0,0,-0.11410065842164213
1265.001747,6,494,43,53,2,0.015168,34,149,4,1,82,1,197,0,-0.12999436745464504
1265.01751,6,516,43,53,2,0.000426,34,94,4,1,82,1,142,0,-0.12782690793784973
1274.010465,3,365,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11684593904401563
1288.027144,3,366,25,1177,1,2.998122,0,0,3,2,104,0,0,0,-0.1222323776666035
1234.390873,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.1032475437743009
1288.024925,6,276,43,53,2,0.000615,34,149,4,1,82,1,197,0,-0.14744513306058155
1288.026079,6,489,43,53,2,0.000583,34,94,4,1,82,1,142,0,-0.13593539249962455
1239.400871,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.11651032846050463
1297.023964,3,366,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11684593904401563
1311.033685,3,367,25,1177,1,3.0045,0,0,3,2,104,0,0,0,-0.11496559060648653
1311.02792,6,136,43,53,2,0.004277,34,149,4,1,82,1,197,0,-0.1480101726418908
1311.032708,6,260,43,53,2,0.000516,34,94,4,1,82,1,142,0,-0.15320857912739932
1320.036938,3,367,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11656977337736563
1271.928531,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.12250774193101488
1274.526492,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.1497467628615009
1275.029342,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.15016140693008861
1275.374379,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.14250466814247176
1275.762858,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.12604794521562612
1276.264224,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.13303680437309923
1276.529016,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.1426048534916698
1277.031622,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.14498051816265034
1334.091391,3,368,25,1177,1,3.000134,0,0,3,2,104,0,0,0,-0.12376509798856034
1279.268459,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.13039012319397209
1280.846394,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.1326122714416338
1334.07378,6,65,43,53,2,0.016096,34,149,4,1,82,1,197,0,-0.1393808029007393
1334.090455,6,108,43,53,2,0.000412,34,94,4,1,82,1,142,0,-0.1527372267971368
1343.089949,3,368,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11647942111622656
1357.106013,3,369,25,1177,1,2.998013,0,0,3,2,104,0,0,0,-0.12302350899015907
1357.103929,6,64,43,53,2,0.000668,34,149,4,1,82,1,197,0,-0.1396905801439577
1357.105093,6,511,43,53,2,0.000436,34,94,4,1,82,1,142,0,-0.12637007610936613
1366.103012,3,369,25,1177,1,0,0,0,3,1,48,0,0,0,-0.1151022303369515
1380.109968,3,370,25,1177,1,3.007508,0,0,3,2,104,0,0,0,-0.1086804065514761
1380.10782,6,93,43,53,2,0.000592,34,149,4,1,82,1,197,0,-0.14394516736350266
1380.108974,6,544,43,53,2,0.000436,34,94,4,1,82,1,142,0,-0.11253534113962116
1389.116118,3,370,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11576704214722222
1340.15766,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.10233156865783016
1345.176865,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.11562316586973587
1404.373101,3,371,25,1177,1,2.99917,0,0,3,2,104,0,0,0,-0.1229854588577523
1404.192429,6,475,43,53,2,0.015318,34,149,4,1,82,1,197,0,-0.1335184048456206
1404.208174,6,149,43,53,2,0.000486,34,94,4,1,82,1,142,0,-0.1549839943639893
1413.371245,3,371,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11651556065947688
1427.386442,3,372,25,1177,1,2.999057,0,0,3,2,104,0,0,0,-0.12397649414864531
1427.384759,6,72,43,53,2,0.000547,34,149,4,1,82,1,197,0,-0.1400220454958493
1427.385626,6,75,43,53,2,0.000474,34,94,4,1,82,1,142,0,-0.14715670619506538
1436.384021,3,372,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11684933221820981
1450.460541,3,373,25,1177,1,3.008203,0,0,3,2,104,0,0,0,-0.10981333919474773
1397.368488,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.1223625211676746
1397.594502,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.1498505170484799
1399.761281,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.126383217345716
1450.418998,6,177,43,53,2,0.000759,34,149,4,1,82,1,197,0,-0.15091311273662333
1450.459424,6,165,43,53,2,0.000631,34,94,4,1,82,1,142,0,-0.15558826398167164
1401.070357,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.13218631208475262
1402.097895,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.1422876942719417
1402.765507,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.13012263876841113
1459.466972,3,373,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11750637233396283
1404.593995,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.145204260146723
1404.654456,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.14173816363461272
1405.593683,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.1494355289680504
1406.761602,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.13277111452011642
1473.524403,3,374,25,1177,1,2.997557,0,0,3,2,104,0,0,0,-0.12482626112197437
1473.485879,6,156,43,53,2,0.036803,34,149,4,1,82,1,197,0,-0.14625554891597015
1473.52337,6,495,43,53,2,0.000489,34,94,4,1,82,1,142,0,-0.1350417054675443
1482.520583,3,374,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11815685326756192
1438.556762,7,6,49,136,0,0,0,0,0,1,72,0,0,0,-0.09841718676669342
1496.536635,3,375,25,1177,1,2.99838,0,0,3,2,104,0,0,0,-0.12516942032580503
1443.56091,10,6,52,136,0,0,0,0,0,1,72,0,0,0,-0.11353216041193598
1496.534636,6,124,43,53,2,0.000591,34,149,4,1,82,1,197,0,-0.14697803858130665
1496.535707,6,183,43,53,2,0.000463,34,94,4,1,82,1,142,0,-0.15558826398167164
1505.533229,3,375,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11890008505382049
1519.54027,3,376,25,1177,1,3.007396,0,0,3,2,104,0,0,0,-0.11204308386611617
1519.538013,6,150,43,53,2,0.000592,34,149,4,1,82,1,197,0,-0.14906835350235942
1519.539155,6,82,43,53,2,0.000638,34,94,4,1,82,1,142,0,-0.1457220723358778
1528.546832,3,376,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11922351110450008
1480.150037,11,5,46,133,0,0,0,0,0,1,184,0,0,0,-0.07134164216102012
1542.567867,3,377,25,1177,1,2.993089,0,0,3,2,104,0,0,0,-0.1149242213978261
1542.55071,6,267,43,53,2,0.015818,34,149,4,1,82,1,197,0,-0.14665096493715596
1542.566948,6,214,43,53,2,0.000469,34,94,4,1,82,1,142,0,-0.15362453451328845
1551.559547,3,377,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11977855333854687
1565.576493,3,378,25,1177,1,2.9972,0,0,3,2,104,0,0,0,-0.12664500603374967
1565.574447,6,527,43,53,2,0.000608,34,149,4,1,82,1,197,0,-0.11616958762359841
1565.575551,6,462,43,53,2,0.000482,34,94,4,1,82,1,142,0,-0.13736825567721378
1574.572325,3,378,25,1177,1,0,0,0,3,1,48,0,0,0,-0.12052968063963954
1522.808512,11,1,46,131,0,0,0,0,0,1,72,0,0,0,-0.1182319054999344
1525.151948,10,2,54,130,0,0,0,0,0,1,72,0,0,0,-0.14953830065722495
1525.998402,9,2,57,130,0,0,0,0,0,1,72,0,0,0,-0.14123134086511235
1526.764071,12,2,50,130,0,0,0,0,0,1,72,0,0,0,-0.12607890417370188
1528.156283,10,2,51,130,0,0,0,0,0,1,72,0,0,0,-0.14405455435387848
1528.766722,12,2,56,130,0,0,0,0,0,1,72,0,0,0,-0.130775928984538
1528.766897,12,2,55,130,0,0,0,0,0,1,72,0,0,0,-0.13342002176439388
1530.062335,9,2,60,130,0,0,0,0,0,1,72,0,0,0,-0.13111867368037017
1530.158656,10,2,53,130,0,0,0,0,0,1,72,0,0,0,-0.14855334150206584
1530.651836,10,2,59,130,0,0,0,0,0,1,72,0,0,0,-0.1423128241724505
1588.579348,3,379,25,1177,1,3.008169,0,0,3,2,104,0,0,0,-0.11060505853242053
1588.577172,6,206,43,53,2,0.000591,34,149,4,1,82,1,197,0,-0.14945887010491155
1588.578381,6,529,43,53,2,0.000449,34,94,4,1,82,1,142,0,-0.12036336748453952
1597.585403,3,379,25,1177,1,0,0,0,3,1,48,0,0,0,-0.11999155365957676
1611.622345,3,380,25,1177,1,2.99804,0,0,3,2,104,0,0,0,-0.1261821174260821
1611.590199,6,173,43,53,2,0.03047,34,149,4,1,82,1,197,0,-0.14731526548887836
